Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-30
Przeskanowano:     7121 spółek
Sygnały SMI:       1051
Po wszystkich filtrach: 146 (Strong BUY: 62, Turning Up: 40)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 62 spółek)
  AKBA   | Akebia Therapeutics, Inc.    | Healthcare           |     1.13 USD | dyskonto -72.3% | cap 303.1M | SMI -35.49 / EMA -45.33 | strefa Bearish      | EPS -0.08 | QR 1.46
  GETY   | Getty Images Holdings, Inc.  | Communication Servic |      0.9 USD | dyskonto -72.0% | cap 376.8M | SMI -37.42 / EMA -36.38 | strefa Bearish      | EPS -0.26 | QR 0.77
  UWMC   | UWM Holdings Corporation     | Financial Services   |     2.37 USD | dyskonto -66.9% | cap 802.3M | SMI -78.41 / EMA -80.48 | strefa OVERSOLD     | EPS 0.3 | QR None
  CMPX   | CMPX                         | --                   |     2.29 USD | dyskonto -66.8% | cap 411.5M | SMI -74.82 / EMA -78.39 | strefa OVERSOLD     | EPS None | QR 15.02
  LBRDK  | Liberty Broadband Corporatio | Communication Servic |    32.68 USD | dyskonto -65.6% | cap 4689.5M | SMI -81.68 / EMA -83.75 | strefa OVERSOLD     | EPS -16.53 | QR 0.1
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.03 USD | dyskonto -63.7% | cap 994.0M | SMI -74.77 / EMA -75.85 | strefa OVERSOLD     | EPS -0.1 | QR 0.47
  RBLX   | Roblox Corporation           | Communication Servic |    55.22 USD | dyskonto -63.3% | cap 39536.3M | SMI -22.09 / EMA -37.31 | strefa Bearish      | EPS -1.57 | QR 0.96
  COTY   | COTY                         | --                   |     2.17 USD | dyskonto -59.2% | cap 1915.0M | SMI -55.31 / EMA -56.61 | strefa OVERSOLD     | EPS None | QR None
  VFF    | VFF                          | --                   |     2.04 USD | dyskonto -59.1% | cap 248.5M | SMI -83.94 / EMA -86.31 | strefa OVERSOLD     | EPS None | QR 1.93
  KVYO   | Klaviyo, Inc. Series A       | Technology           |     15.1 USD | dyskonto -58.9% | cap 4517.6M | SMI -67.25 / EMA -68.9 | strefa OVERSOLD     | EPS -0.03 | QR 4.27
  KRMN   | Karman Holdings Inc.         | Industrials          |    50.04 USD | dyskonto -57.7% | cap 6631.6M | SMI -81.43 / EMA -83.45 | strefa OVERSOLD     | EPS 0.23 | QR 3.17
  AORT   | Artivion, Inc.               | Healthcare           |    21.74 USD | dyskonto -54.9% | cap 1055.3M | SMI -72.69 / EMA -73.4 | strefa OVERSOLD     | EPS 0.25 | QR 2.62
  ZLAB   | Zai Lab Limited              | Healthcare           |     19.0 USD | dyskonto -53.9% | cap 2145.5M | SMI -56.98 / EMA -61.73 | strefa OVERSOLD     | EPS -1.7 | QR 2.27
