Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-09-21
Przeskanowano:     7126 spółek
Sygnały SMI:       726
Po wszystkich filtrach: 176 (Strong BUY: 67, Turning Up: 78)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 67 spółek)
  BYND   | Beyond Meat, Inc.            | Consumer Defensive   |    12.23 USD | dyskonto -94.7% | cap 210.3M | SMI -70.61 / EMA -71.99 | strefa OVERSOLD     | EPS -19.2 | QR 3.44
  MVST   | Microvast Holdings, Inc.     | Consumer Cyclical    |     0.65 USD | dyskonto -90.8% | cap 251.4M | SMI -79.26 / EMA -81.78 | strefa OVERSOLD     | EPS -0.01 | QR 0.74
  FRMI   | Fermi Inc.                   | Real Estate          |     5.12 USD | dyskonto -86.1% | cap 3282.4M | SMI -68.43 / EMA -69.55 | strefa OVERSOLD     | EPS -1.46 | QR 2.31
  EOSE   | Eos Energy Enterprises, Inc. | Industrials          |     4.03 USD | dyskonto -79.7% | cap 1469.4M | SMI -34.6 / EMA -48.05 | strefa Bearish      | EPS -6.29 | QR 4.52
  CCOI   | Cogent Communications Holdin | Communication Servic |     9.41 USD | dyskonto -79.4% | cap 481.9M | SMI -73.83 / EMA -74.28 | strefa OVERSOLD     | EPS -0.94 | QR 2.04
  OKLO   | Oklo Inc.                    | Utilities            |    40.24 USD | dyskonto -79.2% | cap 7484.4M | SMI -57.47 / EMA -61.48 | strefa OVERSOLD     | EPS -0.94 | QR 49.08
  EVGO   | EVGO                         | --                   |      1.5 USD | dyskonto -71.1% | cap 470.2M | SMI -34.36 / EMA -44.62 | strefa Bearish      | EPS None | QR None
  LWLG   | Lightwave Logic, Inc.        | Basic Materials      |     5.51 USD | dyskonto -70.5% | cap 850.2M | SMI -70.35 / EMA -71.57 | strefa OVERSOLD     | EPS -0.17 | QR 32.69
  GSIT   | GSI Technology, Inc.         | Technology           |     5.54 USD | dyskonto -69.5% | cap 212.6M | SMI -57.91 / EMA -59.69 | strefa OVERSOLD     | EPS -0.47 | QR 8.17
  SIDU   | Sidus Space, Inc.            | Industrials          |     2.11 USD | dyskonto -69.0% | cap 213.1M | SMI -37.33 / EMA -43.23 | strefa Bearish      | EPS -0.66 | QR 3.36
  SAFX   | XCF Global, Inc.             | Utilities            |     0.49 USD | dyskonto -66.7% | cap 203.2M | SMI -20.76 / EMA -32.43 | strefa Bearish      | EPS -0.43 | QR 0.11
